category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
replication,ReplicationLocationSkipSnapshotsPauseDisableSucceeded,${userEmail} successfully resumed replication from cluster: ${sourceClusterName} to cluster: ${targetClusterName}. Replication will not include snapshots taken before and during the pause.,Success,Info,Configuration,n/a,Yes,Yes
replication,ReplicationPairCreationSucceeded,${userEmail} added Rubrik cluster: ${targetClusterName} as replication target to Rubrik cluster: ${sourceClusterName} using ${setupType} configuration.,Success,Info,Configuration,n/a,Yes,Yes
replication,ReplicationPairDeletionSucceeded,${userEmail} removed Rubrik cluster: ${targetClusterName} as replication target to Rubrik cluster: ${sourceClusterName}.,Success,Info,Configuration,n/a,Yes,Yes
replication,ReplicationPairingFailed,Failed to create a replication pair between the source cluster  '${sourceCluster}' and the target cluster '${targetCluster}'. Create a  replication pair for them. Error: ${errMsg}.,Failure,Critical,Sync,n/a,No,No
replication,ReplicationTargetEditFailed,${userEmail} failed to modify replication target: ${targetClusterName} spec on source cluster: ${sourceClusterName} using ${setupType} configuration.,Failure,Info,Configuration,n/a,Yes,Yes
replication,ReplicationTargetEditSucceeded,${userEmail} modified replication target: ${targetClusterName} spec on source cluster: ${sourceClusterName} using ${setupType} configuration.,Success,Info,Configuration,n/a,Yes,Yes
download,ReportDownloadGenerateFailure,Failure to create a download link for ${reportName} taken at ${timestamp}. ${failureReason},Failure,Critical,Download,n/a,No,No
download,ReportDownloadGenerateInProgress,${reportName} is under preparation. Visit the Download Center for more information.,Running,Info,Download,n/a,No,No
download,ReportDownloadGenerateSuccess,Successfully completed preparation of ${reportName} taken at ${timestamp}. Visit the Download Center to obtain the link to download the report,Success,Info,Download,n/a,No,No
download,ReportEmailGenerateFailure,Failed to immediately schedule report for ${reportName} requested at ${timestamp}. ${failureReason},Failure,Critical,Download,n/a,No,No
download,ReportEmailGenerateInProgress,${reportName} is under preparation. Visit the Download Center for more information.,Running,Info,Download,n/a,No,No
download,ReportEmailGenerateSuccess,Successfully sent the immediately scheduled report for ${reportName} requested at ${timestamp}. Visit the Download Center for more information.,Success,Info,Download,n/a,No,No
authz,ResetPasswordMailSent,Password reset email sent for ${userName}.,Success,Info,Login,Password reset email sent for ${userName}.,Yes,Yes
cluster,ResizeDisk,${userName} successfully resized disk ${diskId} for ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
cluster,ResizeDiskFailed,${userName} failed to resize disk ${diskId} for ${clusterName}. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
appflows,ResourceConfigurationCreationSucceeded,${userEmail} successfully created resource configuration for recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,ResourceConfigurationDeletionSucceeded,${userEmail} successfully deleted resource configuration for recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,ResourceConfigurationUpdateSucceeded,${userEmail} successfully updated resource configuration for recovery plan '${planName}' on ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
appflows,ResourceMappingCreationSucceeded,${userEmail} successfully created resource mapping for recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
appflows,ResourceMappingDeletionSucceeded,${userEmail} successfully deleted resource mapping for recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
appflows,ResourceMappingModificationSucceeded,${userEmail} successfully modified resource mapping for recovery plan '${blueprintName}' on ${clusterName},Success,Info,Configuration,n/a,Yes,Yes
common,RestoreFilesStartFailed,${username} failed to start a job to restore ${count} file(s) from a backup of '${objectName}' taken on ${date}. Failure reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
common,RestoreFilesStarted,${username} started a job to restore ${count} file(s) from a backup of '${objectName}' taken on ${date},Success,Info,Recovery,n/a,Yes,Yes
fileset,RestoreFilesetFailure,Failed to start restore job for fileset '${filesetName}' from source path '${sourceDir}' to ${hostAndShare} destination path '${destinationDir}' using snapshot ${snapshotId} taken on ${snapshotDate}. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
fileset,RestoreFilesetStarted,${username} started a restore job for fileset '${filesetName}' from source path '${sourceDir}' to ${hostAndShare} destination path '${destinationDir}' using snapshot ${snapshotId} taken on ${snapshotDate}.,Success,Info,Recovery,n/a,Yes,Yes
mssql,RestoreMssqlDbFailure,${username} failed to restore '${dbName}'. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
mssql,RestoreMssqlDbStarted,${username} began restoring '${dbName}'.,Success,Info,Recovery,n/a,Yes,Yes
oracle,RestoreOracleLogs,${username} restored logs of Oracle database '${dbName}' with ID '${dbId}'.,Success,Info,Configuration,n/a,Yes,Yes
oracle,RestoreOracleLogsFailed,${username} failed to restore logs of Oracle database '${dbName}' with ID '${dbId}'.,Failure,Info,Configuration,n/a,Yes,Yes
postgres_db_cluster,RestorePostgresDbClusterFailure,${username} unable to complete a restore of PostgreSQL database cluster '${dbClusterName} using snapshot with ID ${snapshotId}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
postgres_db_cluster,RestorePostgresDbClusterStarted,${username} initiated a restore using the snapshot with ID ${snapshotId} for the PostgreSQL database cluster '${dbClusterName}'.,Success,Info,Configuration,n/a,Yes,Yes
sap_hana_system,RestoreSapHanaStorageSnapshotFailure,${username} unable to trigger a disk restore using storage snapshot with ${snapshotId} ID of SAP HANA ${systemName} system. Reason: ${reason}.,Failure,Info,Audit,n/a,Yes,Yes
sap_hana_system,RestoreSapHanaStorageSnapshotStarted,${username} triggered a disk restore using storage snapshot with ${snapshotId} ID of SAP HANA ${systemName} system.,Success,Info,Audit,n/a,Yes,Yes
cdm_upgrade,ResumeRollbackTriggerFailed,Failed to trigger ${action} for upgrade on ${clusterName}. Error: ${ErrorMessage},TaskFailure,Info,Upgrade,Failed to trigger ${action} for upgrade on ${clusterName} in ${accountName}.,No,No
cdm_upgrade,ResumeRollbackTriggered,Triggered ${action} for upgrade on ${clusterName}.,TaskSuccess,Info,Upgrade,Triggered ${action} for upgrade on ${clusterName} in ${accountName}.,No,No
sla,RetentionSLAAssignmentOnClusterObjectsProcessed,${userEmail} successfully initiated request to assign retention SLA ${slaName} to objects ${objectNameList} on cluster ${clusterName}.,Success,Info,SlaAssignment,n/a,Yes,Yes
sla,RetentionSLAAssignmentOnClusterSnapshotsProcessed,${userEmail} successfully initiated request to assign retention SLA ${slaName} to snapshots ${snapshotIdList} on cluster ${clusterName}.,Success,Info,SlaAssignment,n/a,Yes,Yes
sla,RetentionSLAAssignmentOnPolarisObjectsProcessed,${userEmail} successfully assigned retention SLA ${slaName}. to objects ${objectNameList} on RSC,Success,Info,SlaAssignment,Retention SLA Assigned to Objects,Yes,Yes
sla,RetentionSLAAssignmentOnPolarisObjectsQueued,${userEmail} successfully initiated request to assign retention SLA Domain ${slaName} to objects ${objectNameList} on RSC,Success,Info,SlaAssignment,n/a,Yes,Yes
sla,RetentionSLAAssignmentOnPolarisSnapshotsProcessed,${userEmail} successfully assigned retention SLA ${slaName}. to snapshots ${snapshotIdList} on RSC,Success,Info,SlaAssignment,Retention SLA Assigned to Snapshots,Yes,Yes
pending_action,RetentionSLAAssignmentToObjectsFailed,Failed to assign retention SLA: ${slaName} to objects: ${objects} on cluster. Reason: ${reason},Failure,Critical,Sync,SLA Assignment,No,No
pending_action,RetentionSLAAssignmentToObjectsStarted,Started to assign retention SLA: ${slaName} to objects: ${objects} on cluster,TaskSuccess,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentToObjectsSucceeded,Succeeded to assign retention SLA: ${slaName} to objects: ${objects} on cluster,Success,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentToSnapshotsFailed,Failed to assign SLA: ${slaName} to snapshot IDs: ${snapshotIDs} on cluster. Reason: ${reason},Failure,Critical,Sync,SLA Assignment,No,No
pending_action,RetentionSLAAssignmentToSnapshotsStarted,Started to assign retention SLA: ${slaName} to snapshot IDs: ${snapshotIDs} on cluster,TaskSuccess,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentToSnapshotsSucceeded,Succeeded to assign SLA: ${slaName} to snapshot IDs: ${snapshotIDs} on cluster,Success,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentV2ToSnapshotsFailed,Rubrik cluster '${clusterName}' could not assign SLA Domain '${slaName}' to snapshot '${snapshotNames}'. Reason: '${reason}',Failure,Critical,Sync,SLA Assignment,No,No
pending_action,RetentionSLAAssignmentV2ToSnapshotsStarted,Started to assign retention SLA '${slaName}' to snapshot '${snapshotNames}' on cluster,TaskSuccess,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentV2ToSnapshotsSuccess,Rubrik cluster '${clusterName}' successfully assigned SLA Domain '${slaName}' to snapshot '${snapshotNames}',Success,Info,Sync,n/a,No,No
pending_action,RetentionSLAAssignmentV2ToSnapshotsSynced,Successfully passed request to Rubrik cluster '${clusterName}' to assign SLA Domain '${slaName}' to snapshot '${snapshotNames}'. Update may take a few minutes to complete,Success,Info,Sync,n/a,No,No
rkcli,RkcliCommandExec,Admin executed '${command}' on the ${node} node from ${ip}.,Success,Info,Audit,n/a,Yes,Yes
rkcli,RkcliLogin,Admin user logged in to rkcli on the ${node} node from ${ip}.,Success,Info,Login,n/a,Yes,Yes
authz,RoleAssignedToUser,${userEmail} changed role of ${targetUser} to ${role}.,Success,Info,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleAssignedToUserGroup,${userEmail} changed role of user group ${groupName} to ${role}.,Success,Info,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleAssignmentToUserFailed,${userEmail} failed to change role of ${targetUser} to ${role}. Reason: ${reason},Success,Info,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleAssignmentToUserGroupFailed,${userEmail} failed to change role of user group ${groupName} to ${role}. Reason: ${reason},Failure,Warning,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleCreated,${userEmail} created role ${role}.,Success,Info,AccessManagement,RBAC Role Creation,Yes,Yes
authz,RoleCreationFailed,${userEmail} failed to create role ${role}. Reason: ${reason},Failure,Warning,AccessManagement,RBAC Role Creation,Yes,Yes
authz,RoleDeassignedFromUser,${userEmail} revoked role ${role} from user ${targetUser}.,Success,Info,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleDeassignedFromUserGroup,${userEmail} revoked role ${role} from user group ${groupName}.,Success,Info,AccessManagement,RBAC Role Assignment,Yes,Yes
authz,RoleDeleted,${userEmail} deleted role ${role},Success,Info,AccessManagement,RBAC Role Deletion,Yes,Yes
authz,RoleDeletionFailed,${userEmail} failed to delete role ${role}. Reason: ${reason},Failure,Warning,AccessManagement,RBAC Role Deletion,Yes,Yes
authz,RoleUpdateFailed,${userEmail} failed to modify role ${role}. Reason: ${reason},Failure,Warning,AccessManagement,RBAC Role Modification,Yes,Yes
authz,RoleUpdated,${userEmail} modified role ${origRole}${role}. (Role ID: ${roleID}),Success,Info,AccessManagement,User Role Update,Yes,Yes
ruby_ai,RubyConfirmation,${userEmail} confirmed Ruby ${action}.,Success,Info,RUBY_AI,n/a,Yes,Yes
ruby_ai,RubyDenied,${userEmail} did not confirm Ruby ${action}.,Success,Info,RUBY_AI,n/a,Yes,Yes
health_monitor,RunPolicies,${userName} successfully ran health monitor policies [${policyIds}] on nodes [${nodeIds}] for ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
health_monitor,RunPoliciesFailed,${userName} failed to run health monitor policies [${policyIds}] on nodes [${nodeIds}] for ${clusterName}. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
pending_action,SLAAssignmentFailed,Failed to assign SLA: ${slaName} to objects: ${objects} on cluster. Reason: ${reason},Failure,Critical,Sync,SLA Assignment,No,No
sla,SLAAssignmentOnClusterProcessed,${userEmail} successfully initiated request to assign SLA Domain ${slaName} to ${objectList} on cluster ${clusterName},Success,Info,SlaAssignment,n/a,Yes,Yes
sla,SLAAssignmentOnPolarisProcessed,${userEmail} successfully assigned SLA ${slaName} to ${objectList} on RSC,Success,Info,SlaAssignment,SLA Assignment,Yes,Yes
sla,SLAAssignmentOnPolarisQueued,${userEmail} successfully initiated request to assign SLA Domain  ${slaName} to ${objectList} on RSC,Success,Info,SlaAssignment,n/a,Yes,Yes
sla,SLAAssignmentOnRSCNativeObjectsSucceed,Successfully assigned SLA Domain: ${slaName} to objects: ${objects} on RSC.,Success,Info,Configuration,n/a,No,No
pending_action,SLAAssignmentStarted,Started to assign SLA: ${slaName} to objects: ${objects} on cluster,TaskSuccess,Info,Sync,n/a,No,No
pending_action,SLAAssignmentSucceed,Succeeded to assign SLA: ${slaName} to objects: ${objects} on cluster,Success,Info,Sync,n/a,No,No
